20210115193426	-55.0089
20210115193426	-55.0089
20210115193426	-55.3878
20210115193426	-55.3878
20210115193426	-55.3878
20210115193426	-55.6098
20210115193426	-55.6098
20210115193426	-55.6098
20210115193426	-55.6098
20210115193426	-55.8994
20210115193426	-55.8994
20210115193426	-55.8994
20210115193426	-55.8994
20210115193426	-56.251
20210115193426	-56.251
20210115193426	-56.5257
20210115193426	-56.5257
20210115193426	-56.5257
20210115193426	-56.7933
20210115193426	-56.7933
20210115193426	-56.7933
20210115193426	-56.7933
20210115193426	-57.0531
20210115193426	-57.0531
20210115193426	-57.0531
20210115193426	-57.0531
20210115193426	-57.3073
20210115193426	-57.3073
20210115193426	-57.3073
20210115193426	-57.5596
20210115193427	-57.5596
20210115193427	-57.5596
20210115193427	-57.8591
20210115193427	-57.8591
20210115193427	-57.8591
20210115193427	-58.0874
20210115193427	-58.0874
20210115193427	-58.0874
20210115193427	-58.3045
20210115193427	-58.3045
20210115193427	-58.3045
20210115193427	-58.3045
20210115193427	-58.56
20210115193427	-58.56
20210115193427	-58.56
20210115193427	-58.7055
20210115193427	-58.7055
20210115193427	-58.7055
20210115193427	-58.9362
20210115193427	-58.9362
20210115193427	-58.9362
20210115193427	-58.9362
20210115193427	-58.9362
20210115193427	-59.1112
20210115193427	-59.1112
20210115193427	-59.2828
20210115193427	-59.2828
20210115193427	-59.2828
20210115193427	-59.4485
20210115193427	-59.4485
20210115193427	-59.4485
20210115193427	-59.4485
20210115193427	-59.6073
20210115193427	-59.6073
20210115193427	-59.6073
20210115193427	-59.7969
20210115193427	-59.7969
20210115193427	-59.7969
20210115193427	-59.9062
20210115193427	-59.9062
20210115193427	-59.9062
20210115193427	-59.9062
20210115193427	-59.9062
20210115193427	-60.0809
20210115193427	-60.0809
20210115193427	-60.2159
20210115193427	-60.2159
20210115193427	-60.2159
20210115193427	-60.2159
20210115193427	-60.3456
20210115193427	-60.3456
20210115193427	-60.3456
20210115193427	-60.4994
20210115193427	-60.4994
20210115193427	-60.4994
20210115193427	-60.4994
20210115193427	-60.5872
20210115193427	-60.5872
20210115193427	-60.6993
20210115193427	-60.6993
20210115193427	-60.6993
20210115193428	-60.6993
20210115193428	-60.8311
20210115193428	-60.8311
20210115193428	-60.8311
20210115193428	-60.9308
20210115193428	-60.9308
20210115193428	-60.9308
20210115193428	-60.9308
20210115193428	-61.0248
20210115193428	-61.0248
20210115193428	-61.0248
20210115193428	-61.0248
20210115193428	-61.1129
20210115193428	-61.1129
20210115193428	-61.2145
20210115193428	-61.2145
20210115193428	-61.2145
20210115193428	-61.271
20210115193428	-61.271
20210115193428	-61.271
20210115193428	-61.271
20210115193428	-61.3579
20210115193428	-61.3579
20210115193428	-61.3579
20210115193428	-61.4218
20210115193428	-61.4218
20210115193428	-61.4218
20210115193428	-61.48
20210115193428	-61.48
20210115193428	-61.48
20210115193428	-61.48
20210115193428	-61.48
20210115193428	-61.5446
20210115193428	-61.5446
20210115193428	-61.5791
20210115193428	-61.5791
20210115193428	-61.5791
20210115193428	-61.5791
20210115193428	-61.6201
20210115193428	-61.6201
20210115193428	-61.6201
20210115193428	-61.6635
20210115193428	-61.6635
20210115193428	-61.6635
20210115193428	-61.6635
20210115193428	-61.6925
20210115193428	-61.6925
20210115193428	-61.7164
20210115193428	-61.7164
20210115193428	-61.7164
20210115193428	-61.7164
20210115193428	-61.7388
20210115193428	-61.7388
20210115193428	-61.7388
20210115193428	-61.7507
20210115193428	-61.7507
20210115193428	-61.7507
20210115193429	-61.7507
20210115193429	-61.7575
20210115193429	-61.7575
20210115193429	-61.7575
20210115193429	-61.7593
20210115193429	-61.7593
20210115193429	-61.7593
20210115193429	-61.7562
20210115193429	-61.7562
20210115193429	-61.7562
20210115193429	-61.7562
20210115193429	-61.7483
20210115193429	-61.7483
20210115193429	-61.7483
20210115193429	-61.7357
20210115193429	-61.7357
20210115193429	-61.7357
20210115193429	-61.7185
20210115193429	-61.7185
20210115193429	-61.7185
20210115193429	-61.7185
20210115193429	-61.6967
20210115193429	-61.6967
20210115193429	-61.6967
20210115193429	-61.6967
20210115193429	-61.6633
20210115193429	-61.6633
20210115193429	-61.6316
20210115193429	-61.6316
20210115193429	-61.6316
20210115193429	-61.5955
20210115193429	-61.5955
20210115193429	-61.5955
20210115193429	-61.5955
20210115193429	-61.5955
20210115193429	-61.5444
20210115193429	-61.5444
20210115193429	-61.4987
20210115193429	-61.4987
20210115193430	-61.4987
20210115193430	-61.4987
20210115193430	-61.4618
20210115193430	-61.4618
20210115193430	-61.4618
20210115193430	-61.4618
20210115193430	-61.395
20210115193430	-61.395
20210115193430	-61.3368
20210115193430	-61.3368
20210115193430	-61.3368
20210115193430	-61.2742
20210115193430	-61.2742
20210115193430	-61.2742
20210115193430	-61.2742
20210115193430	-61.2077
