20210122163605	14.6085
20210122163608	7.9019
20210122163618	-24.1889
20210122163620	-29.0935
20210122163622	-33.9622
20210122163624	-39.1551
20210122163626	-44.7302
20210122163629	-50.6912
20210122163630	-56.8647
20210122163632	-63.0542
20210122163633	-69.1446
20210122163636	-75.1268
20210122163638	-81.0209
20210122163640	-86.8166
20210122163642	-92.5496
20210122163643	-98.224
20210122163646	-103.856
20210122163648	-109.463
20210122163650	-115.054
20210122163652	-120.624
20210122163654	-126.179
20210122163656	-131.715
20210122163658	-137.238
20210122163701	-142.762
20210122163703	-148.274
20210122163705	-153.766
20210122163707	-159.252
20210122163710	-164.735
20210122163712	-170.211
20210122163713	-175.688
